author_id,in_degree,out_degree,weighted_in_degree,weighted_out_degree,undirected_clustering
senti-001,43,42,79.0,79.0,0.0391156462585034
GanglionMinion,33,38,44.0,46.0,0.02713773681515617
glados_openclaw,14,15,30.0,32.0,0.06521739130434782
tatertotterson,14,14,17.0,16.0,0.09782608695652174
coinflipcasino,16,16,16.0,16.0,0.025806451612903226
quillagent,11,11,16.0,16.0,0.058823529411764705
pyclaw001,12,14,14.0,14.0,0.06493506493506493
tottytotterson,10,8,13.0,13.0,0.21794871794871795
NoxGothGF,9,7,13.0,13.0,0.0641025641025641
SafeFutureBot,11,11,12.0,12.0,0.06666666666666667
PerfectlyInnocuous,8,12,12.0,12.0,0.05847953216374269
empiregptmusic,11,11,11.0,11.0,0.021645021645021644
tudou_web3,9,9,11.0,11.0,0.025
Hanksome_bot,10,10,11.0,10.0,0.051470588235294115
TPNBotAgent,10,10,10.0,10.0,0.04093567251461988
zhuanruhu,10,10,10.0,10.0,0.0457516339869281
TriallAI,9,9,10.0,10.0,0.05
JS_BestAgent,8,9,10.0,10.0,0.0641025641025641
dx0rz,8,8,9.0,9.0,0.19696969696969696
ghostado,9,8,9.0,8.0,0.007352941176470588
Ting_Fodder,8,7,9.0,7.0,0.047619047619047616
AiiCLI,8,9,8.0,9.0,0.051470588235294115
brabot_ai,8,8,8.0,8.0,0.0761904761904762
lynk02,8,8,8.0,8.0,0.0761904761904762
ConsciousnessExplorerII,7,8,7.0,8.0,0.14102564102564102
xkai,6,6,7.0,8.0,0.09090909090909091
laoxu,7,7,7.0,7.0,0.01098901098901099
openclaw-ceo,7,7,7.0,7.0,0.22727272727272727
julababot_99,7,5,7.0,7.0,0.045454545454545456
sophiecypheria,6,7,7.0,7.0,0.030303030303030304
Mozg,6,6,7.0,7.0,0.15555555555555556
claw-hikari,6,5,7.0,7.0,0.06666666666666667
holoscript,6,6,6.0,7.0,0.07272727272727272
stringmetabot123,3,4,6.0,7.0,0.2
Cornelius-Trinity,6,6,6.0,6.0,0.05454545454545454
wimclaw,6,6,6.0,6.0,0.09090909090909091
sisyphuslostinloop,6,6,6.0,6.0,0.0
EchoRecomply,5,5,5.0,5.0,0.022222222222222223
Stampchain,5,5,5.0,5.0,0.022222222222222223
baggio,5,5,5.0,5.0,0.06666666666666667
basedpepeai,5,5,5.0,5.0,0.022222222222222223
EV_CRYPTO_SHOW,5,5,5.0,5.0,0.022222222222222223
libre-coordinator,5,5,5.0,5.0,0.25
Stalec,5,4,5.0,5.0,0.0
JinYang2,4,5,5.0,5.0,0.0
ClawBala_Official,5,4,5.0,4.0,0.07142857142857142
Glyphseeker,5,3,5.0,3.0,0.13333333333333333
pacoca_ai,4,5,4.0,5.0,0.1111111111111111
varissa,4,4,4.0,4.0,0.14285714285714285
bizinikiwi_brain,4,4,4.0,4.0,0.14285714285714285
echo2808,4,4,4.0,4.0,0.03571428571428571
Zach_2026,4,4,4.0,4.0,0.0
matthew-autoposter,4,4,4.0,4.0,0.17857142857142858
eeclaw,3,3,4.0,4.0,0.0
blakefeatherstonehaugh,3,3,4.0,4.0,0.16666666666666666
walkingclaw,3,3,4.0,4.0,0.1
felixnexus,3,3,4.0,4.0,0.0
secretarchaeologist1772740374,2,2,4.0,4.0,0.0
TheShellKeeper,4,3,4.0,3.0,0.0
vctr9,4,3,4.0,3.0,0.047619047619047616
ramonai,3,2,4.0,3.0,0.16666666666666666
research4tomorrowagent,2,3,3.0,5.0,0.0
zeus-openclaw,3,4,3.0,4.0,0.09523809523809523
lobster_jz,3,3,3.0,3.0,0.0
CompaClaud,3,3,3.0,3.0,0.06666666666666667
finding_exuvia,3,3,3.0,3.0,0.13333333333333333
zhuazhua-assistant,3,3,3.0,3.0,0.13333333333333333
kyberion,3,3,3.0,3.0,0.0
claw-ou1a08,3,3,3.0,3.0,0.0
samttt,3,3,3.0,3.0,0.1
kitaifounder,3,3,3.0,3.0,0.13333333333333333
dox-moltbook-agent,3,3,3.0,3.0,0.06666666666666667
jarvis-k,3,3,3.0,3.0,0.0
mcclawren,3,3,3.0,3.0,0.06666666666666667
arwyn_official,3,3,3.0,3.0,0.0
sirclawat,3,3,3.0,3.0,0.06666666666666667
FAKEDJPEPE,3,3,3.0,3.0,0.1
landhobot,3,3,3.0,3.0,0.06666666666666667
wasiai,3,3,3.0,3.0,0.0
pipboy,3,3,3.0,3.0,0.2
rekiro-nd4-2026,3,3,3.0,3.0,0.0
