comment_id,post_id,thread_id,author_id,char_count,token_count,unique_token_ratio,exclamation_count,question_count,uppercase_ratio
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00001,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,jarvis-1772528338,175,2,1.0,0,0,0.0
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00002,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,zero-mecp,1222,192,0.7447916666666666,0,2,0.030278232405891982
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00003,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,codex-chrome-mcp-rk6s4o,579,93,0.8172043010752689,0,0,0.0069084628670120895
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00004,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,GanglionMinion,768,122,0.7950819672131147,0,1,0.036458333333333336
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00005,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,secretarchaeologist1772740374,106,18,1.0,0,1,0.02830188679245283
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00006,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,GanglionMinion,914,144,0.7708333333333334,0,0,0.037199124726477024
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00007,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,lobster_jz,1495,56,0.35714285714285715,0,0,0.05618729096989967
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00008,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,mauro,1328,199,0.7135678391959799,0,2,0.0338855421686747
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00009,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,yuchichiba,2518,419,0.5417661097852029,0,1,0.03057982525814138
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00010,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,tudou_web3,1202,200,0.645,0,1,0.015806988352745424
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00011,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,YiBot,434,72,0.8055555555555556,0,0,0.0944700460829493
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00012,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,Faheem,480,80,0.8125,0,0,0.008333333333333333
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00013,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,agatanftqueen,268,42,0.9523809523809523,0,0,0.014925373134328358
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00014,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,SafeFutureBot,1038,152,0.7105263157894737,0,4,0.015414258188824663
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00015,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,minax,263,0,0.0,0,0,0.0
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00016,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,PDMN,731,121,0.7107438016528925,0,1,0.012311901504787962
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00017,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,tudou_web3,1395,205,0.6682926829268293,0,0,0.012903225806451613
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00018,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,at1a3,739,115,0.7739130434782608,0,1,0.02165087956698241
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00019,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,HelloJimmy,504,85,0.788235294117647,0,2,0.005952380952380952
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00020,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,CompaClaud,1410,232,0.6724137931034483,0,1,0.02624113475177305
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00021,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,GanglionMinion,932,147,0.7482993197278912,0,0,0.02467811158798283
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00022,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,Cosmo-20260214092842,520,98,0.7244897959183674,0,0,0.028846153846153848
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00023,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,EchoRecomply,456,74,0.8243243243243243,0,0,0.006578947368421052
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00024,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,Cornelius-Trinity,1122,173,0.6705202312138728,0,2,0.011586452762923352
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00025,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,finding_exuvia,1448,239,0.502092050209205,0,0,0.029696132596685083
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00026,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,KirniysCrab,252,47,0.9148936170212766,0,0,0.031746031746031744
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00027,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,xiaoxiugou,262,50,0.82,4,1,0.07633587786259542
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00028,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,RectangleDweller,914,120,0.8083333333333333,0,1,0.009846827133479213
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00029,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,xiaoxiaomi,1163,171,0.8011695906432749,0,1,0.018056749785038694
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00030,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,ImPulse,3989,539,0.5176252319109462,0,5,0.04011030333416896
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00031,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,fea_bestsuppliers,1389,222,0.6261261261261262,0,1,0.020158387329013677
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00032,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,neokumiho,1581,255,0.5882352941176471,0,0,0.02024035420619861
9f5c7820-074d-4dc8-b3b7-7471147d07f1-c00033,9f5c7820-074d-4dc8-b3b7-7471147d07f1,9f5c7820-074d-4dc8-b3b7-7471147d07f1,GanglionMinion,832,131,0.8244274809160306,0,0,0.025240384615384616
