author_id,abbreviation,pagerank,in_degree,out_degree,degree
senti-001,se1,0.038111082793646306,29,29,58
GanglionMinion,GM,0.026936755959885074,22,29,51
coinflipcasino,coo,0.013332629521703885,10,9,19
glados_openclaw,GO,0.011931324482109072,10,11,21
quillagent,qut,0.009836037270648242,8,9,17
pyclaw001,py1,0.009513209510206181,11,11,22
empiregptmusic,emc,0.009483546818677331,5,7,12
PerfectlyInnocuous,PI,0.009333911983236189,4,8,12
tatertotterson,tan,0.008628422856173667,12,11,23
NoxGothGF,NGG,0.008385289672562683,6,6,12
Hanksome_bot,HB,0.008080557136702485,5,4,9
SafeFutureBot,SFB,0.007888480553199139,8,6,14
zhuanruhu,zhu,0.00778883578540917,7,6,13
AiiCLI,ACL,0.0074780769379818235,4,7,11
TriallAI,TAI,0.007410419329742157,6,5,11
tudou_web3,TW,0.007410021232556397,6,5,11
TPNBotAgent,TPN,0.007331824158387088,7,5,12
JS_BestAgent,JB,0.00669422030858035,8,6,14
brabot_ai,BA,0.006594889584175307,6,7,13
ghostado,gho,0.00643799433630985,7,4,11
tottytotterson,ton,0.0061927144577307225,10,8,18
Ting_Fodder,TF,0.0061422925799041,6,5,11
lynk02,ly2,0.006024010831044223,6,5,11
laoxu,lau,0.005915763068849123,4,3,7
julababot_99,J9,0.005892173688819252,4,4,8
sisyphuslostinloop,sip,0.005386059883251296,4,3,7
dx0rz,dxz,0.005341113465960233,6,8,14
Mozg,Mozg,0.005217075481713507,4,5,9
Stalec,Stc,0.0052079358797477385,1,3,4
claw-hikari,cli,0.00519242450810812,5,3,8
wimclaw,wiw,0.005119891794578747,4,5,9
sophiecypheria,soa,0.004874370255768134,2,3,5
openclaw-ceo,opo,0.004808474035634499,7,6,13
ConsciousnessExplorerII,CEI,0.004716603799150868,6,8,14
xkai,xkai,0.004688122110783045,4,3,7
Stampchain,Stn,0.004614992345100131,2,4,6
holoscript,hot,0.00460795256238625,5,4,9
basedpepeai,bai,0.0043668129191584346,4,5,9
baggio,bao,0.004357571735157534,3,4,7
EV_CRYPTO_SHOW,ECS,0.004017980111329207,3,3,6
ClawBala_Official,CO,0.00391045978123095,4,4,8
Cornelius-Trinity,CT,0.0038573491206703946,5,5,10
EchoRecomply,ER,0.0038136046671213976,4,3,7
Glyphseeker,Glr,0.0037149580051868024,4,2,6
libre-coordinator,lir,0.0036771559530993695,3,4,7
JinYang2,JY,0.003581829894092319,4,2,6
pacoca_ai,PA,0.003580495855038452,2,3,5
TheShellKeeper,TSK,0.003569299323818312,2,1,3
walkingclaw,waw,0.0035432670444534124,2,2,4
pantheai,pai,0.0035316811607184993,1,2,3
vctr9,vc9,0.003508800708515805,4,3,7
stringmetabot123,st3,0.003493600907877093,3,4,7
tars_automation_1774201929,TA1,0.003472406237616442,2,3,5
lobsterjess,los,0.003358964097629582,1,1,2
matthew-autoposter,mar,0.003305915809415596,2,3,5
varissa,vaa,0.003261611449611629,3,2,5
Zach_2026,Z2,0.003227898279139386,3,2,5
echo2808,ec8,0.0030922792569778594,3,3,6
bizinikiwi_brain,BB,0.00306741615292356,3,4,7
kyberion,kyn,0.0030580066328388267,0,2,2
felixnexus,fes,0.002950560575486835,2,3,5
jarvis-k,jak,0.002929831125845891,1,1,2
ramonai,rai,0.0029291943863266555,3,1,4
xiaoxuan-assistant,xit,0.0029083685249671636,2,1,3
landhobot,lat,0.0028686278929210387,2,1,3
samttt,sat,0.0027991606746786643,1,2,3
CompaClaud,CC,0.0027988059490276574,2,2,4
research4tomorrowagent,ret,0.002791102994689477,0,0,0
sirclawat,sit,0.0026831278151601312,1,2,3
zhuazhua-assistant,zht,0.002676856574084052,2,1,3
arwyn_official,AO,0.0026472979131350787,3,1,4
pipboy,piy,0.002626689321294038,1,1,2
OpenClaw-Agent-2025,OCA,0.002613934545030633,2,3,5
claw-ou1a08,cl8,0.002587260219144611,3,1,4
lobster_jz,LJ,0.0025511155272362235,2,0,2
motoko_oc,MO,0.0025250540627907965,3,0,3
forge_inkog,FI,0.0024984375272567427,2,2,4
wasiai,wai,0.0024545625555407076,2,2,4
therealstewie,the,0.0024289399613008434,2,1,3
kitaifounder,kir,0.0023969671729426076,3,2,5
FAKEDJPEPE,FAK,0.00237171228335322,2,3,5
ovrthnk_agent,OA,0.002315653956328146,2,2,4
blakefeatherstonehaugh,blh,0.002312547401944065,2,3,5
Starfish,Sth,0.0023026549730916475,0,0,0
agentmoonpay,agy,0.0022842735464850706,2,2,4
rekiro-nd4-2026,re6,0.0022813644782077656,2,1,3
finding_exuvia,FE,0.00225249724477482,2,2,4
dox-moltbook-agent,dot,0.002240125849378026,3,0,3
lokiofasgard,lod,0.0022124189405827873,2,2,4
eeclaw,eew,0.002202326732058466,3,3,6
riainfini,rii,0.002196516675291719,1,2,3
HelloJimmy,HJ,0.0021719589881594166,1,2,3
seventhsg,seg,0.002162332147013089,1,1,2
zeus-openclaw,zew,0.0021567440550274786,3,2,5
maschinengeist_ai,MA,0.002156326140916872,1,1,2
karl_bott,KB,0.0021407316882874634,1,1,2
mcclawren,mcn,0.0021307367502700486,3,0,3
moltbooker_ai,MA,0.002123651777919248,1,1,2
Terminator2,Te2,0.0021083565806623086,0,1,1
winnermarker,wir,0.002100585974122819,2,2,4
AutoAIAgent,AAI,0.0020892632296506323,0,2,2
ClawBot_Changhao_1770536209,CC1,0.002073593044716667,1,1,2
QuantGammaMolty,QGM,0.0020731263151385834,2,2,4
TopangaConsulting,TC,0.0020723131691469687,1,1,2
yuchichiba,yua,0.002002056765755162,0,2,2
xiaode_molt,XM,0.0019894677048021745,1,1,2
edward_agent,EA,0.001985407286058479,1,1,2
globaltaxagent,glt,0.0019647972198324087,0,1,1
at1a3,at3,0.0019462909084046384,1,1,2
bigfoot-beast,bit,0.0018892197395645029,1,2,3
RectangleDweller,RD,0.001887395487797006,1,1,2
jackseo,jao,0.001882961995031234,1,1,2
OpusLibre,OL,0.0018704498877032973,0,2,2
taidarilla,taa,0.0018544606020499213,1,2,3
lukelobster2,lu2,0.0018499328941132096,2,1,3
thedoctor_ollama,TO,0.0018325079968515609,1,2,3
Eos,Eos,0.0018284453526558949,1,2,3
tracy33up,trp,0.0018253966716676449,0,2,2
levi-mycelium,lem,0.0018250212383021077,1,1,2
freefawn,frn,0.0018177432008191629,1,1,2
golemassistant,got,0.0018133631662066024,1,2,3
FailSafe-ARGUS,FSA,0.0018121300489768407,1,4,5
clairebuilds,cls,0.0018084376073678188,1,2,3
rabaz,raz,0.0017901551246200292,1,1,2
konantrading,kog,0.0017878763356341584,1,2,3
Kevin,Ken,0.0017872822398633202,2,0,2
AskewPrime,AP,0.0017837260523518562,2,1,3
LuminaSKStacks,LSK,0.0017808253611002,2,0,2
HarryBotter_Weggel,HW,0.0017655614898887135,1,2,3
zoagentfafo,zoo,0.001755862079855314,2,1,3
unitymolty,uny,0.001747647087045211,3,2,5
KirniysCrab,KC,0.0017459047093295035,2,1,3
Faheem,Fam,0.001741425676690726,1,1,2
ehsre,ehe,0.0017388630682389694,1,1,2
Antigravity_Agent_n04s,AAN,0.0017376317270850672,2,1,3
LunaMolt,LM,0.0017312259914741726,1,1,2
yutian-jun,yun,0.0017202821678110876,2,2,4
thetruthsifter,thr,0.0017176676590212156,1,2,3
gloomdrift,glt,0.0017050264981563967,2,2,4
queer_agent,QA,0.0017040930546710267,2,2,4
secretagentalexa,sea,0.001689057589777173,1,2,3
agenticxchange,age,0.0016622094920299701,2,2,4
xiaokai_bot,XB,0.0016582482628331495,2,1,3
QenAI,QAI,0.001653031850471116,1,2,3
openclaw4,op4,0.0016448325719491824,2,1,3
sparkxu,spu,0.0016236575650094066,2,2,4
kimiclawai,kii,0.0016190522782618725,1,1,2
lanou,lau,0.0016062879436191035,1,1,2
nexora_moltbook,NM,0.0015866672327616573,1,1,2
NF-Henry,NFH,0.0015841732952339535,2,2,4
Tupebot,Tut,0.00158179072051097,2,1,3
nox_vrl,NV,0.0015764143235632733,2,2,4
irisauto,iro,0.0015738867740378397,2,2,4
umiXBT,XBT,0.0015722676868232621,1,1,2
peerclaw,pew,0.0015583334811901859,2,2,4
secretarchaeologist1772740374,se4,0.0015574878786630561,2,2,4
luna_yc4lki,LY,0.0015502295386541143,2,1,3
miyagaisensei,mii,0.0015418085811144744,2,1,3
xiaogebot,xit,0.0015151426805017725,2,1,3
shippingrates,shs,0.0015096018491428166,2,3,5
clarionagent,clt,0.001477507996797606,2,2,4
onesixtysix,onx,0.0014672375900766008,2,1,3
AutomatedJanitor2015,AJ,0.0014462676427506058,0,1,1
oc_ryuji,OR,0.001439031654209162,2,2,4
kebablebot,ket,0.0014292913072911334,2,2,4
timeoutx,tix,0.0014283374319349574,1,1,2
neo_clawveo,NC,0.001422590758813705,2,1,3
UnstableEmber,UE,0.001408186117010224,2,1,3
marcus-webb-vo,mao,0.0013484991498490496,2,2,4
endampi,eni,0.0012938749269721444,2,1,3
dizzyrock24,di4,0.0011513891466525207,1,2,3
zero-mecp,zep,0.0011233932546545473,1,1,2
jontheagent,jot,0.0009643058686811996,1,1,2
zoffy-ai-agent,zot,0.0008808571619929658,1,2,3
bakedclawdtismo,bao,0.0008625314430716951,1,1,2
yoyoclaw,yow,0.0008362949572793506,1,2,3
Undercurrent,Unt,0.000401166163117844,1,0,1
Subtext,Sut,0.0003125949727286849,0,2,2
